field_1,RefID,Database,Reference,LatDec,LongDec,Site,SiteID,Country,ID,Ecosystem,SiteDescrip,Class,ShoulderSeason,Seas,Year.P,Years,SampleDays,Month.Numbers,SampMonths,Meth,Coll,Occ,GrowSL,CH4An,log.CH4,CH4.Pos,CH4Av,CH4Md,CH4Mx,NEPPer,ERPer,GEPPer,MAAT,MAP,TPer,AveGridTemp,TSoilA,TsoilB,TSoilDepth,WTAv,WTFit,WTMax,WTMin,WTFluc,SoilMoist,SoilMostD,Org,AL,Thaw,PfReg,PfConA,PfTh,pH,Sedge,Sphag,Moss,Trees,Shrubs,Annual.Temp,TotalID,CD_Pcp_An,BIOME,Occ.w,Cell_ID,Long,Lat,Area_Pct,Shp_Area,GLA,ROC,TUN,BOR,WET,PEB,WTU,MAR,BOG,FEN,LAK,LAL,MPL,MYL,MGL,SPL,SYL,SGL,RIV,LAR,SRR,SRP,GLA_L,GLA_H,ROC_L,ROC_H,TUN_L,TUN_H,BOR_L,BOR_H,WET_L,WET_H,PEB_L,PEB_H,WTU_L,WTU_H,MAR_L,MAR_H,BOG_L,BOG_H,FEN_L,FEN_H,LAK_L,LAK_H,LAL_L,LAL_H,MPL_L,MPL_H,MYL_L,MYL_H,MGL_L,MGL_H,SPL_L,SPL_H,SYL_L,SYL_H,SGL_L,SGL_H,RIV_L,RIV_H,LAR_L,LAR_H,SRR_L,SRR_H,SRP_L,SRP_H,WETSCAPE,CD_Tmp_m0,CD_Tmp_m1,CD_Tmp_m2,CD_Tmp_m3,CD_Tmp_m4,CD_Tmp_m5,CD_Tmp_m6,CD_Tmp_m7,CD_Tmp_m8,CD_Tmp_m9,CD_Tmp_m10,CD_Tmp_m11,CD_Tmp_An
"152","29",Olefeldt,"Heikkinen et al., 2002, Global Biogeochemical Cycles",67.38,63.36666667,"Lek Vorkuta, Komi Republic, Russia",LekVorkutaKomi,Russia,HCK,Flat subarctic tundra,Hummock,PermBog,NA,S,"2002","1999",NA,"3",JuJA,C,"7","11",NA,"0.4","1.204119983","16","6",NA,NA,"0.01","2.56","2.59","-5.9","548","10","9.68",NA,"3.2","20","-15","-15",NA,NA,NA,NA,NA,NA,"44",NA,D,P,N,NA,A,D,P,A,D,"-5",LekVorkutaKomiPermBog,"452.604","11","1.07918124604762","13924",63.25,67.25,100.00,1203660662.000000000000000,0.00,0.00,64.77,0.00,33.11,25.00,4.89,0.59,1.31,1.31,1.83,0.00,0.00,0.00,0.00,1.48,0.00,0.35,0.29,0.00,0.11,0.18,0.00,0.00,0.00,1.73,52.80,70.53,0.00,5.43,26.31,33.39,20.73,27.22,4.50,6.57,0.34,0.69,0.00,2.56,1.25,3.88,1.15,1.83,0.00,0.35,0.00,0.08,0.00,0.06,0.00,0.05,0.49,1.48,0.00,0.25,0.04,0.35,0.27,0.98,0.00,0.86,0.09,0.49,0.14,0.25,"1",-22.43810000000,-20.70850000000,-13.23810000000,-6.61963000000,0.93593500000,9.83223000000,13.73590000000,10.25450000000,5.06926000000,-3.29740000000,-14.07890000000,-19.33780000000,-4.99089000000
"153","29",Olefeldt,"Heikkinen et al., 2002, Global Biogeochemical Cycles",67.38,63.36666667,"Lek Vorkuta, Komi Republic, Russia",LekVorkutaKomi,Russia,IL,Flat subarctic tundra,Intermediate Lawn,PermWet,NA,S,"2002","1999",NA,"3",JuJA,C,"6","11",NA,"1.33","1.477121255","30","20",NA,NA,"0.47","1.77","2.25","-5.9","548","10","9.68","4.2","4.2","20","-5","-5",NA,NA,NA,NA,NA,NA,"50",NA,D,P,N,NA,P,D,P,A,A,"-5",LekVorkutaKomiPermWet,"452.604","11","1.07918124604762","13924",63.25,67.25,100.00,1203660662.000000000000000,0.00,0.00,64.77,0.00,33.11,25.00,4.89,0.59,1.31,1.31,1.83,0.00,0.00,0.00,0.00,1.48,0.00,0.35,0.29,0.00,0.11,0.18,0.00,0.00,0.00,1.73,52.80,70.53,0.00,5.43,26.31,33.39,20.73,27.22,4.50,6.57,0.34,0.69,0.00,2.56,1.25,3.88,1.15,1.83,0.00,0.35,0.00,0.08,0.00,0.06,0.00,0.05,0.49,1.48,0.00,0.25,0.04,0.35,0.27,0.98,0.00,0.86,0.09,0.49,0.14,0.25,"1",-22.43810000000,-20.70850000000,-13.23810000000,-6.61963000000,0.93593500000,9.83223000000,13.73590000000,10.25450000000,5.06926000000,-3.29740000000,-14.07890000000,-19.33780000000,-4.99089000000
"154","29",Olefeldt,"Heikkinen et al., 2002, Global Biogeochemical Cycles",67.38,63.36666667,"Lek Vorkuta, Komi Republic, Russia",LekVorkutaKomi,Russia,WL,Flat subarctic tundra,Wet Lawn,PermWet,NA,S,"2002","1999",NA,"3",JuJA,C,"6","11",NA,"11.47","1.838849091","69","59",NA,NA,"0.62","1.73","2.41","-5.9","548","10","9.68","4.3","4.3","20","-4","-4",NA,NA,NA,NA,NA,NA,"49",NA,D,P,N,NA,P,D,A,A,A,"-5",LekVorkutaKomiPermWet,"452.604","11","1.07918124604762","13924",63.25,67.25,100.00,1203660662.000000000000000,0.00,0.00,64.77,0.00,33.11,25.00,4.89,0.59,1.31,1.31,1.83,0.00,0.00,0.00,0.00,1.48,0.00,0.35,0.29,0.00,0.11,0.18,0.00,0.00,0.00,1.73,52.80,70.53,0.00,5.43,26.31,33.39,20.73,27.22,4.50,6.57,0.34,0.69,0.00,2.56,1.25,3.88,1.15,1.83,0.00,0.35,0.00,0.08,0.00,0.06,0.00,0.05,0.49,1.48,0.00,0.25,0.04,0.35,0.27,0.98,0.00,0.86,0.09,0.49,0.14,0.25,"1",-22.43810000000,-20.70850000000,-13.23810000000,-6.61963000000,0.93593500000,9.83223000000,13.73590000000,10.25450000000,5.06926000000,-3.29740000000,-14.07890000000,-19.33780000000,-4.99089000000
"155","29",Olefeldt,"Heikkinen et al., 2002, Global Biogeochemical Cycles",67.38,63.36666667,"Lek Vorkuta, Komi Republic, Russia",LekVorkutaKomi,Russia,IF,Flat subarctic tundra,Intermediate Flark,PermWet,NA,S,"2002","1999",NA,"3",JuJA,C,"5","11",NA,"9.87","1.930439595","85.2","75.2",NA,NA,"0.67","1.05","1.79","-5.9","548","10","9.68","5.1","5.1","20","-2","-2",NA,NA,NA,NA,NA,NA,"54",NA,D,P,N,NA,D,D,A,A,A,"-5",LekVorkutaKomiPermWet,"452.604","11","1.07918124604762","13924",63.25,67.25,100.00,1203660662.000000000000000,0.00,0.00,64.77,0.00,33.11,25.00,4.89,0.59,1.31,1.31,1.83,0.00,0.00,0.00,0.00,1.48,0.00,0.35,0.29,0.00,0.11,0.18,0.00,0.00,0.00,1.73,52.80,70.53,0.00,5.43,26.31,33.39,20.73,27.22,4.50,6.57,0.34,0.69,0.00,2.56,1.25,3.88,1.15,1.83,0.00,0.35,0.00,0.08,0.00,0.06,0.00,0.05,0.49,1.48,0.00,0.25,0.04,0.35,0.27,0.98,0.00,0.86,0.09,0.49,0.14,0.25,"1",-22.43810000000,-20.70850000000,-13.23810000000,-6.61963000000,0.93593500000,9.83223000000,13.73590000000,10.25450000000,5.06926000000,-3.29740000000,-14.07890000000,-19.33780000000,-4.99089000000
"156","29",Olefeldt,"Heikkinen et al., 2002, Global Biogeochemical Cycles",67.38,63.36666667,"Lek Vorkuta, Komi Republic, Russia",LekVorkutaKomi,Russia,WF,Flat subarctic tundra,Wet flarks,PermWet,NA,S,"2002","1999",NA,"3",JuJA,C,"5","11",NA,"20.67","1.955206538","90.2","80.2",NA,NA,"0.34","0.51","0.93","-5.9","548","10","9.68","5.5","5.5","20","4","4",NA,NA,NA,NA,NA,NA,"56",NA,D,P,N,NA,P,D,A,A,A,"-5",LekVorkutaKomiPermWet,"452.604","11","1.07918124604762","13924",63.25,67.25,100.00,1203660662.000000000000000,0.00,0.00,64.77,0.00,33.11,25.00,4.89,0.59,1.31,1.31,1.83,0.00,0.00,0.00,0.00,1.48,0.00,0.35,0.29,0.00,0.11,0.18,0.00,0.00,0.00,1.73,52.80,70.53,0.00,5.43,26.31,33.39,20.73,27.22,4.50,6.57,0.34,0.69,0.00,2.56,1.25,3.88,1.15,1.83,0.00,0.35,0.00,0.08,0.00,0.06,0.00,0.05,0.49,1.48,0.00,0.25,0.04,0.35,0.27,0.98,0.00,0.86,0.09,0.49,0.14,0.25,"1",-22.43810000000,-20.70850000000,-13.23810000000,-6.61963000000,0.93593500000,9.83223000000,13.73590000000,10.25450000000,5.06926000000,-3.29740000000,-14.07890000000,-19.33780000000,-4.99089000000
"157","30",Olefeldt,"Heikkinen et al., 2004, Global Biogeochemical Cycles",67.38,63.36666667,"Lek Vorkuta, Komi Republic, Russia",LekVorkutaKomi,Russia,PPL,Flat subarctic tundra,Peat plateau lichen,PermBog,NA,S,"2004","2001",NA,"3",JuJA,C,"2","14",NA,"-0.2","0.903089987","8","-2",NA,NA,"-0.34","1.25","0.91","-5.9","548","10","9.68",NA,"5.3","20",NA,"-25",NA,NA,NA,NA,NA,NA,"52",NA,D,P,N,NA,A,A,A,A,P,"-5",LekVorkutaKomiPermBog,"452.604","11","1.17609125905568","13924",63.25,67.25,100.00,1203660662.000000000000000,0.00,0.00,64.77,0.00,33.11,25.00,4.89,0.59,1.31,1.31,1.83,0.00,0.00,0.00,0.00,1.48,0.00,0.35,0.29,0.00,0.11,0.18,0.00,0.00,0.00,1.73,52.80,70.53,0.00,5.43,26.31,33.39,20.73,27.22,4.50,6.57,0.34,0.69,0.00,2.56,1.25,3.88,1.15,1.83,0.00,0.35,0.00,0.08,0.00,0.06,0.00,0.05,0.49,1.48,0.00,0.25,0.04,0.35,0.27,0.98,0.00,0.86,0.09,0.49,0.14,0.25,"1",-22.43810000000,-20.70850000000,-13.23810000000,-6.61963000000,0.93593500000,9.83223000000,13.73590000000,10.25450000000,5.06926000000,-3.29740000000,-14.07890000000,-19.33780000000,-4.99089000000
"158","30",Olefeldt,"Heikkinen et al., 2004, Global Biogeochemical Cycles",67.38,63.36666667,"Lek Vorkuta, Komi Republic, Russia",LekVorkutaKomi,Russia,PPC,Flat subarctic tundra,Peat plateau crack succsssion,PermBog,NA,S,"2004","2001",NA,"3",JuJA,C,"8","14",NA,"0","1","10","0",NA,NA,"-1.18","2.51","1.33","-5.9","548","10","9.68",NA,"4.2","20",NA,NA,NA,NA,NA,NA,NA,NA,"55",NA,D,P,N,NA,A,A,A,A,P,"-5",LekVorkutaKomiPermBog,"452.604","11","1.17609125905568","13924",63.25,67.25,100.00,1203660662.000000000000000,0.00,0.00,64.77,0.00,33.11,25.00,4.89,0.59,1.31,1.31,1.83,0.00,0.00,0.00,0.00,1.48,0.00,0.35,0.29,0.00,0.11,0.18,0.00,0.00,0.00,1.73,52.80,70.53,0.00,5.43,26.31,33.39,20.73,27.22,4.50,6.57,0.34,0.69,0.00,2.56,1.25,3.88,1.15,1.83,0.00,0.35,0.00,0.08,0.00,0.06,0.00,0.05,0.49,1.48,0.00,0.25,0.04,0.35,0.27,0.98,0.00,0.86,0.09,0.49,0.14,0.25,"1",-22.43810000000,-20.70850000000,-13.23810000000,-6.61963000000,0.93593500000,9.83223000000,13.73590000000,10.25450000000,5.06926000000,-3.29740000000,-14.07890000000,-19.33780000000,-4.99089000000
"161","30",Olefeldt,"Heikkinen et al., 2004, Global Biogeochemical Cycles",67.38,63.36666667,"Lek Vorkuta, Komi Republic, Russia",LekVorkutaKomi,Russia,PPS,Flat subarctic tundra,Peat plateau Sphagnum,PermBog,NA,S,"2004","2001",NA,"3",JuJA,C,"2","14",NA,"0.4","1.146128036","14","4",NA,NA,"-0.28","2.32","2.04","-5.9","548","10","9.68",NA,"6.2","20","-4","-4",NA,NA,NA,NA,NA,NA,"66",NA,D,P,N,NA,A,D,A,A,P,"-5",LekVorkutaKomiPermBog,"452.604","11","1.17609125905568","13924",63.25,67.25,100.00,1203660662.000000000000000,0.00,0.00,64.77,0.00,33.11,25.00,4.89,0.59,1.31,1.31,1.83,0.00,0.00,0.00,0.00,1.48,0.00,0.35,0.29,0.00,0.11,0.18,0.00,0.00,0.00,1.73,52.80,70.53,0.00,5.43,26.31,33.39,20.73,27.22,4.50,6.57,0.34,0.69,0.00,2.56,1.25,3.88,1.15,1.83,0.00,0.35,0.00,0.08,0.00,0.06,0.00,0.05,0.49,1.48,0.00,0.25,0.04,0.35,0.27,0.98,0.00,0.86,0.09,0.49,0.14,0.25,"1",-22.43810000000,-20.70850000000,-13.23810000000,-6.61963000000,0.93593500000,9.83223000000,13.73590000000,10.25450000000,5.06926000000,-3.29740000000,-14.07890000000,-19.33780000000,-4.99089000000
"162","30",Olefeldt,"Heikkinen et al., 2004, Global Biogeochemical Cycles",67.38,63.36666667,"Lek Vorkuta, Komi Republic, Russia",LekVorkutaKomi,Russia,HCK,Flat subarctic tundra,Hummock,PermBog,NA,S,"2004","2001",NA,"3",JuJA,C,"2","14",NA,"0.5","1.176091259","15","5",NA,NA,"-1.23","3.17","1.94","-5.9","548","10","9.68",NA,"5.3","20","-20","-20",NA,NA,NA,NA,NA,NA,"48",NA,D,P,N,NA,A,D,P,A,D,"-5",LekVorkutaKomiPermBog,"452.604","11","1.17609125905568","13924",63.25,67.25,100.00,1203660662.000000000000000,0.00,0.00,64.77,0.00,33.11,25.00,4.89,0.59,1.31,1.31,1.83,0.00,0.00,0.00,0.00,1.48,0.00,0.35,0.29,0.00,0.11,0.18,0.00,0.00,0.00,1.73,52.80,70.53,0.00,5.43,26.31,33.39,20.73,27.22,4.50,6.57,0.34,0.69,0.00,2.56,1.25,3.88,1.15,1.83,0.00,0.35,0.00,0.08,0.00,0.06,0.00,0.05,0.49,1.48,0.00,0.25,0.04,0.35,0.27,0.98,0.00,0.86,0.09,0.49,0.14,0.25,"1",-22.43810000000,-20.70850000000,-13.23810000000,-6.61963000000,0.93593500000,9.83223000000,13.73590000000,10.25450000000,5.06926000000,-3.29740000000,-14.07890000000,-19.33780000000,-4.99089000000
"163","30",Olefeldt,"Heikkinen et al., 2004, Global Biogeochemical Cycles",67.38,63.36666667,"Lek Vorkuta, Komi Republic, Russia",LekVorkutaKomi,Russia,PPF,Flat subarctic tundra,Peat plateau wet depression,PermBog,NA,S,"2004","2001",NA,"3",JuJA,C,"2","14",NA,"2.6","1.556302501","36","26",NA,NA,"1.09","0.85","1.94","-5.9","548","10","9.68",NA,"7.6","20","-1","-1",NA,NA,NA,NA,NA,NA,"86",NA,D,P,N,NA,D,D,NA,NA,NA,"-5",LekVorkutaKomiPermBog,"452.604","11","1.17609125905568","13924",63.25,67.25,100.00,1203660662.000000000000000,0.00,0.00,64.77,0.00,33.11,25.00,4.89,0.59,1.31,1.31,1.83,0.00,0.00,0.00,0.00,1.48,0.00,0.35,0.29,0.00,0.11,0.18,0.00,0.00,0.00,1.73,52.80,70.53,0.00,5.43,26.31,33.39,20.73,27.22,4.50,6.57,0.34,0.69,0.00,2.56,1.25,3.88,1.15,1.83,0.00,0.35,0.00,0.08,0.00,0.06,0.00,0.05,0.49,1.48,0.00,0.25,0.04,0.35,0.27,0.98,0.00,0.86,0.09,0.49,0.14,0.25,"1",-22.43810000000,-20.70850000000,-13.23810000000,-6.61963000000,0.93593500000,9.83223000000,13.73590000000,10.25450000000,5.06926000000,-3.29740000000,-14.07890000000,-19.33780000000,-4.99089000000
"164","30",Olefeldt,"Heikkinen et al., 2004, Global Biogeochemical Cycles",67.38,63.36666667,"Lek Vorkuta, Komi Republic, Russia",LekVorkutaKomi,Russia,LM,Flat subarctic tundra,Thermokarst lake littoral zone,Marshes,NA,S,"2004","2001",NA,"3",JuJA,C,"2","14",NA,"5.4","1.806179974","64","54",NA,NA,"0","3.25","3.25","-5.9","548","10","9.68","8.8","8.8","20","-10","-10",NA,NA,NA,NA,NA,NA,NA,NA,D,A,N,NA,D,A,P,A,P,"-5",LekVorkutaKomiMarsh ,"452.604","11","1.17609125905568","13924",63.25,67.25,100.00,1203660662.000000000000000,0.00,0.00,64.77,0.00,33.11,25.00,4.89,0.59,1.31,1.31,1.83,0.00,0.00,0.00,0.00,1.48,0.00,0.35,0.29,0.00,0.11,0.18,0.00,0.00,0.00,1.73,52.80,70.53,0.00,5.43,26.31,33.39,20.73,27.22,4.50,6.57,0.34,0.69,0.00,2.56,1.25,3.88,1.15,1.83,0.00,0.35,0.00,0.08,0.00,0.06,0.00,0.05,0.49,1.48,0.00,0.25,0.04,0.35,0.27,0.98,0.00,0.86,0.09,0.49,0.14,0.25,"1",-22.43810000000,-20.70850000000,-13.23810000000,-6.61963000000,0.93593500000,9.83223000000,13.73590000000,10.25450000000,5.06926000000,-3.29740000000,-14.07890000000,-19.33780000000,-4.99089000000
"165","30",Olefeldt,"Heikkinen et al., 2004, Global Biogeochemical Cycles",67.38,63.36666667,"Lek Vorkuta, Komi Republic, Russia",LekVorkutaKomi,Russia,IF,Flat subarctic tundra,Wetland Intermediate flark,PermWet,NA,S,"2004","2001",NA,"3",JuJA,C,"3","14",NA,"13.6","2.164352856","146","136",NA,NA,"1.24","0.93","2.17","-5.9","548","10","9.68","7.1","7.1","20","-4","-4",NA,NA,NA,NA,NA,NA,"60",NA,D,P,N,NA,D,D,NA,NA,NA,"-5",LekVorkutaKomiPermWet,"452.604","11","1.17609125905568","13924",63.25,67.25,100.00,1203660662.000000000000000,0.00,0.00,64.77,0.00,33.11,25.00,4.89,0.59,1.31,1.31,1.83,0.00,0.00,0.00,0.00,1.48,0.00,0.35,0.29,0.00,0.11,0.18,0.00,0.00,0.00,1.73,52.80,70.53,0.00,5.43,26.31,33.39,20.73,27.22,4.50,6.57,0.34,0.69,0.00,2.56,1.25,3.88,1.15,1.83,0.00,0.35,0.00,0.08,0.00,0.06,0.00,0.05,0.49,1.48,0.00,0.25,0.04,0.35,0.27,0.98,0.00,0.86,0.09,0.49,0.14,0.25,"1",-22.43810000000,-20.70850000000,-13.23810000000,-6.61963000000,0.93593500000,9.83223000000,13.73590000000,10.25450000000,5.06926000000,-3.29740000000,-14.07890000000,-19.33780000000,-4.99089000000
"166","31",Kuhn,Helbig et al. 2017 GCB,61.4,-121.3,"Scotty Creek, NWT, Canada",Scotty,Canada,Collapse Scar,Boreal Forest,Collapse Scar,Bog,Y,S ,"2017",2014-2016,"120","3",JuJA,E,NA,NA,NA,"13","2.089551883","122.9","112.9",NA,NA,NA,NA,NA,NA,NA,NA,"13.41333333","16","16","35","-11","-11","-8","-20","4",NA,NA,"300",NA,NA,S,A,Y,NA,P,P,P,A,P,"-2.32",ScottyBog,"384.448","6",NA,"6865",-121.25,61.25,100.00,1495458174.000000000000000,0.00,0.00,2.88,52.07,43.75,7.16,0.00,2.24,15.80,18.55,1.14,0.00,0.84,0.00,0.00,0.31,0.00,0.00,0.16,0.04,0.09,0.04,0.00,0.00,0.00,0.00,0.00,8.09,40.33,52.07,38.71,46.15,7.16,11.49,0.00,0.01,1.75,2.32,12.00,16.60,15.27,23.69,0.73,1.14,0.00,0.04,0.61,0.88,0.00,0.00,0.00,0.08,0.15,0.44,0.00,0.00,0.00,0.00,0.11,0.50,0.00,0.05,0.01,0.23,0.00,0.04,"6",-23.05300000000,-19.26410000000,-12.12700000000,0.32853900000,8.90632000000,14.94330000000,17.01370000000,14.46930000000,8.30260000000,-1.49740000000,-14.44550000000,-21.46670000000,-2.32417000000
"167","32",Olefeldt,"Heyer et al., 2002, Tellus",68.13,71.7,"Yamal Peninsula, Tyumen Oblast, Russia",Yamal,Russia,F,Treeless subarctic tundra,Polygonal bog,PermBog,NA,T,"2002",1995 - 1996,NA,"1",A,C,"2","17",NA,NA,"1.008600172","10.2","0.2",NA,NA,NA,NA,NA,"-9.3","350","13","4.81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","150",NA,C,P,N,NA,P,A,A,A,D,"-5.94",YamalPermBog,"291.023","11","1.25527250510331","15085",71.75,68.25,100.00,1153571859.000000000000000,0.00,0.00,66.98,0.00,20.02,8.43,11.59,0.00,0.00,0.00,12.79,3.04,1.13,1.49,0.95,1.93,1.76,2.48,0.21,0.00,0.09,0.12,0.00,0.00,0.00,0.00,58.54,66.98,0.00,0.00,19.94,32.94,7.60,11.37,9.00,11.59,0.00,0.09,0.00,0.00,0.00,0.00,10.47,12.79,2.33,3.09,1.13,2.02,0.63,1.49,0.81,1.39,1.46,1.93,1.05,1.77,1.47,3.75,0.02,0.44,0.00,0.00,0.01,0.11,0.01,0.16,"10",-23.61220000000,-21.96040000000,-14.59370000000,-8.35296000000,-0.18628300000,8.91372000000,12.98780000000,10.15820000000,4.81371000000,-3.97889000000,-14.96040000000,-20.53350000000,-5.94208000000
"168","32",Olefeldt,"Heyer et al., 2002, Tellus",68.13,71.7,"Yamal Peninsula, Tyumen Oblast, Russia",Yamal,Russia,F,Treeless subarctic tundra,Polygonal bog,PermBog,NA,S,"2002",1995 - 1996,NA,"1",A,C,"2","10",NA,NA,"1.155336037","14.3","4.3",NA,NA,NA,NA,NA,"-9.3","350","13","4.81",NA,NA,NA,"-20","-20","-20","-20","0",NA,NA,"30","150",NA,C,P,N,NA,P,A,A,A,D,"-5.94",YamalPermBog,"291.023","11","1.04139268515823","15085",71.75,68.25,100.00,1153571859.000000000000000,0.00,0.00,66.98,0.00,20.02,8.43,11.59,0.00,0.00,0.00,12.79,3.04,1.13,1.49,0.95,1.93,1.76,2.48,0.21,0.00,0.09,0.12,0.00,0.00,0.00,0.00,58.54,66.98,0.00,0.00,19.94,32.94,7.60,11.37,9.00,11.59,0.00,0.09,0.00,0.00,0.00,0.00,10.47,12.79,2.33,3.09,1.13,2.02,0.63,1.49,0.81,1.39,1.46,1.93,1.05,1.77,1.47,3.75,0.02,0.44,0.00,0.00,0.01,0.11,0.01,0.16,"10",-23.61220000000,-21.96040000000,-14.59370000000,-8.35296000000,-0.18628300000,8.91372000000,12.98780000000,10.15820000000,4.81371000000,-3.97889000000,-14.96040000000,-20.53350000000,-5.94208000000
"170","32",Olefeldt,"Heyer et al., 2002, Tellus",68.13,71.7,"Yamal Peninsula, Tyumen Oblast, Russia",Yamal,Russia,B,Treeless subarctic tundra,Lake terrestrialization fen,Fen,NA,T,"2002",1995 - 1996,NA,"1",A,C,"2","36",NA,NA,"1.5289167","33.8","23.8",NA,NA,NA,NA,NA,"-9.3","350","18.5","4.81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40","80",NA,C,P,N,NA,D,A,D,A,A,"-5.94",Yamal-,"291.023","11","1.56820172406699","15085",71.75,68.25,100.00,1153571859.000000000000000,0.00,0.00,66.98,0.00,20.02,8.43,11.59,0.00,0.00,0.00,12.79,3.04,1.13,1.49,0.95,1.93,1.76,2.48,0.21,0.00,0.09,0.12,0.00,0.00,0.00,0.00,58.54,66.98,0.00,0.00,19.94,32.94,7.60,11.37,9.00,11.59,0.00,0.09,0.00,0.00,0.00,0.00,10.47,12.79,2.33,3.09,1.13,2.02,0.63,1.49,0.81,1.39,1.46,1.93,1.05,1.77,1.47,3.75,0.02,0.44,0.00,0.00,0.01,0.11,0.01,0.16,"10",-23.61220000000,-21.96040000000,-14.59370000000,-8.35296000000,-0.18628300000,8.91372000000,12.98780000000,10.15820000000,4.81371000000,-3.97889000000,-14.96040000000,-20.53350000000,-5.94208000000
"171","32",Olefeldt,"Heyer et al., 2002, Tellus",68.13,71.7,"Yamal Peninsula, Tyumen Oblast, Russia",Yamal,Russia,E,Treeless subarctic tundra,Lake terrestrialization fen,PermWet,NA,S,"2015",1995 - 1996,NA,"1",A,C,"2","8",NA,NA,"1.672097858","47","37",NA,NA,NA,NA,NA,"-9.3","350","18","4.81",NA,NA,NA,"-4","-4","0","-8","8",NA,NA,"20","55",NA,C,P,N,NA,A,D,D,A,D,"-5.94",YamalPermWet,"291.023","11","0.954242509439325","15085",71.75,68.25,100.00,1153571859.000000000000000,0.00,0.00,66.98,0.00,20.02,8.43,11.59,0.00,0.00,0.00,12.79,3.04,1.13,1.49,0.95,1.93,1.76,2.48,0.21,0.00,0.09,0.12,0.00,0.00,0.00,0.00,58.54,66.98,0.00,0.00,19.94,32.94,7.60,11.37,9.00,11.59,0.00,0.09,0.00,0.00,0.00,0.00,10.47,12.79,2.33,3.09,1.13,2.02,0.63,1.49,0.81,1.39,1.46,1.93,1.05,1.77,1.47,3.75,0.02,0.44,0.00,0.00,0.01,0.11,0.01,0.16,"10",-23.61220000000,-21.96040000000,-14.59370000000,-8.35296000000,-0.18628300000,8.91372000000,12.98780000000,10.15820000000,4.81371000000,-3.97889000000,-14.96040000000,-20.53350000000,-5.94208000000
"173","32",Olefeldt,"Heyer et al., 2002, Tellus",68.13,71.7,"Yamal Peninsula, Tyumen Oblast, Russia",Yamal,Russia,A,Treeless subarctic tundra,Lake terrestrialization fen,PermWet,NA,S,"2002",1995 - 1996,NA,"1",A,C,"2","40",NA,NA,"1.781036939","60.4","50.4",NA,NA,NA,NA,NA,"-9.3","350","18.5","4.81",NA,NA,NA,"-1","-1","2","-5","7",NA,NA,"35","70",NA,C,P,N,NA,D,D,A,A,A,"-5.94",YamalPermWet,"291.023","11","1.61278385671974","15085",71.75,68.25,100.00,1153571859.000000000000000,0.00,0.00,66.98,0.00,20.02,8.43,11.59,0.00,0.00,0.00,12.79,3.04,1.13,1.49,0.95,1.93,1.76,2.48,0.21,0.00,0.09,0.12,0.00,0.00,0.00,0.00,58.54,66.98,0.00,0.00,19.94,32.94,7.60,11.37,9.00,11.59,0.00,0.09,0.00,0.00,0.00,0.00,10.47,12.79,2.33,3.09,1.13,2.02,0.63,1.49,0.81,1.39,1.46,1.93,1.05,1.77,1.47,3.75,0.02,0.44,0.00,0.00,0.01,0.11,0.01,0.16,"10",-23.61220000000,-21.96040000000,-14.59370000000,-8.35296000000,-0.18628300000,8.91372000000,12.98780000000,10.15820000000,4.81371000000,-3.97889000000,-14.96040000000,-20.53350000000,-5.94208000000
"174","32",Olefeldt,"Heyer et al., 2002, Tellus",68.13,71.7,"Yamal Peninsula, Tyumen Oblast, Russia",Yamal,Russia,A,Treeless subarctic tundra,Lake terrestrialization fen,PermWet,NA,T,"2002",1995 - 1996,NA,"1",A,C,"2","26",NA,NA,"1.820857989","66.2","56.2",NA,NA,NA,NA,NA,"-9.3","350","18.5","4.81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"35","70",NA,C,P,N,NA,D,D,A,A,A,"-5.94",YamalPermWet,"291.023","11","1.43136376415899","15085",71.75,68.25,100.00,1153571859.000000000000000,0.00,0.00,66.98,0.00,20.02,8.43,11.59,0.00,0.00,0.00,12.79,3.04,1.13,1.49,0.95,1.93,1.76,2.48,0.21,0.00,0.09,0.12,0.00,0.00,0.00,0.00,58.54,66.98,0.00,0.00,19.94,32.94,7.60,11.37,9.00,11.59,0.00,0.09,0.00,0.00,0.00,0.00,10.47,12.79,2.33,3.09,1.13,2.02,0.63,1.49,0.81,1.39,1.46,1.93,1.05,1.77,1.47,3.75,0.02,0.44,0.00,0.00,0.01,0.11,0.01,0.16,"10",-23.61220000000,-21.96040000000,-14.59370000000,-8.35296000000,-0.18628300000,8.91372000000,12.98780000000,10.15820000000,4.81371000000,-3.97889000000,-14.96040000000,-20.53350000000,-5.94208000000
